end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
6775.0,1775.0,4875.0,750.0,False,15,205,14100.0
10225.0,5225.0,4975.0,1100.0,False,15,202,23950.0
4075.0,-925.0,3675.0,1000.0,False,15,206,12975.0
3387.5,-1612.5,2437.5,2750.0,False,15,205,26300.0
6925.0,1925.0,2562.5,2100.0,False,15,207,38900.0
8462.5,3462.5,4387.5,1125.0,False,15,203,21800.0
5425.0,425.0,4200.0,2500.0,False,15,209,31900.0
6262.5,1262.5,4650.0,1500.0,False,15,207,15975.0
3087.5,-1912.5,3087.5,3100.0,False,15,210,16950.0
4637.5,-362.5,3275.0,1400.0,False,15,208,28950.0
8500.0,3500.0,4587.5,1100.0,False,15,206,22875.0
6550.0,1550.0,5000.0,1050.0,False,15,208,17850.0
6462.5,1462.5,4562.5,2000.0,False,15,201,28525.0
12.5,-4987.5,12.5,1900.0,True,15,203,22775.0
62.5,-4937.5,62.5,2350.0,False,15,203,30425.0
7162.5,2162.5,4750.0,1525.0,False,15,206,21000.0
8762.5,3762.5,4325.0,1100.0,False,15,203,24750.0
-50.0,-5050.0,-50.0,3450.0,True,3,36,11300.0
4912.5,-87.5,2250.0,1800.0,False,15,203,29125.0
3212.5,-1787.5,2112.5,1825.0,False,15,203,14475.0
5562.5,562.5,4537.5,2000.0,False,15,207,16525.0
9150.0,4150.0,3650.0,1500.0,False,15,204,23375.0
3737.5,-1262.5,237.5,3650.0,False,15,208,47075.0
4887.5,-112.5,1525.0,2225.0,False,15,206,22825.0
8987.5,3987.5,4150.0,2000.0,False,15,206,44300.0
-75.0,-5075.0,-75.0,2225.0,True,9,112,14450.0
7112.5,2112.5,4662.5,1450.0,False,15,202,25675.0
3225.0,-1775.0,2712.5,1725.0,False,15,204,24050.0
5837.5,837.5,637.5,2250.0,False,15,200,34575.0
6987.5,1987.5,4737.5,900.0,False,15,202,18025.0
10237.5,5237.5,5000.0,1200.0,False,15,205,21750.0
4512.5,-487.5,4037.5,2675.0,False,15,206,25900.0
5900.0,900.0,3850.0,2400.0,False,15,206,24575.0
4512.5,-487.5,4187.5,1100.0,False,15,206,15425.0
9850.0,4850.0,4275.0,1800.0,False,15,207,26225.0
7887.5,2887.5,4637.5,1450.0,False,15,204,23700.0
5600.0,600.0,3862.5,1075.0,False,15,202,24875.0
3037.5,-1962.5,2000.0,3500.0,False,15,202,30675.0
1700.0,-3300.0,737.5,2900.0,False,15,204,22450.0
5112.5,112.5,3912.5,975.0,False,15,208,18550.0
5625.0,625.0,4337.5,1500.0,False,15,206,24775.0
3100.0,-1900.0,2337.5,1600.0,False,15,213,27175.0
6287.5,1287.5,4075.0,1750.0,False,15,206,28875.0
10675.0,5675.0,4275.0,1900.0,False,15,204,34600.0
875.0,-4125.0,475.0,4600.0,False,15,208,25625.0
5625.0,625.0,2275.0,1675.0,False,15,211,19725.0
5525.0,525.0,4550.0,625.0,False,15,208,12550.0
6887.5,1887.5,4900.0,1750.0,False,15,213,24250.0
2512.5,-2487.5,1700.0,1400.0,False,15,208,21250.0
5162.5,162.5,4187.5,2850.0,False,15,205,19025.0
4887.5,-112.5,3725.0,2175.0,False,15,205,23825.0
6600.0,1600.0,3237.5,1950.0,False,15,205,21975.0
1150.0,-3850.0,25.0,2500.0,False,15,207,25775.0
3062.5,-1937.5,1087.5,2400.0,False,15,201,36000.0
3775.0,-1225.0,1675.0,1850.0,False,15,207,26400.0
6637.5,1637.5,4650.0,3500.0,False,15,205,40250.0
1712.5,-3287.5,1612.5,2200.0,False,15,204,15725.0
9962.5,4962.5,3400.0,1600.0,False,15,201,31000.0
3262.5,-1737.5,2762.5,1850.0,False,15,208,18350.0
6162.5,1162.5,3575.0,1400.0,False,15,205,20725.0
0.0,-5000.0,0.0,3000.0,True,14,182,23575.0
8825.0,3825.0,4287.5,2150.0,False,15,201,26275.0
5225.0,225.0,3712.5,1225.0,False,15,210,18375.0
750.0,-4250.0,750.0,1900.0,False,15,205,26000.0
300.0,-4700.0,75.0,3925.0,False,15,208,26125.0
6050.0,1050.0,4962.5,1500.0,False,15,209,22175.0
10612.5,5612.5,3837.5,1000.0,False,15,206,22750.0
4937.5,-62.5,4000.0,1350.0,False,15,205,17150.0
12975.0,7975.0,4837.5,1025.0,False,15,206,25175.0
5337.5,337.5,4525.0,1475.0,False,15,209,20100.0
7987.5,2987.5,3962.5,2500.0,False,15,207,28250.0
1912.5,-3087.5,1912.5,2500.0,False,15,207,32475.0
4337.5,-662.5,3150.0,1600.0,False,15,206,16925.0
6587.5,1587.5,1837.5,2425.0,False,15,205,24150.0
5687.5,687.5,3350.0,1000.0,False,15,206,18900.0
4337.5,-662.5,2412.5,3200.0,False,15,202,28725.0
2212.5,-2787.5,1787.5,2300.0,False,15,206,22775.0
2062.5,-2937.5,1300.0,1750.0,False,15,207,21675.0
2837.5,-2162.5,737.5,1900.0,False,15,202,23450.0
2512.5,-2487.5,2312.5,1750.0,False,15,205,15275.0
7687.5,2687.5,3962.5,2150.0,False,15,204,30925.0
1125.0,-3875.0,1025.0,1825.0,False,15,206,18000.0
3762.5,-1237.5,1362.5,3250.0,False,15,207,24475.0
1325.0,-3675.0,1325.0,2225.0,False,15,208,26675.0
6500.0,1500.0,4725.0,700.0,False,15,206,14800.0
5562.5,562.5,4975.0,1900.0,False,15,209,21600.0
5300.0,300.0,4350.0,1000.0,False,15,206,20075.0
6175.0,1175.0,4812.5,1600.0,False,15,204,21700.0
7625.0,2625.0,3550.0,1700.0,False,15,211,19225.0
4925.0,-75.0,3200.0,3250.0,False,15,199,26350.0
6037.5,1037.5,3200.0,2100.0,False,15,207,33925.0
11362.5,6362.5,4725.0,1000.0,False,15,211,22375.0
2162.5,-2837.5,2112.5,1700.0,False,15,207,30850.0
3250.0,-1750.0,1737.5,2500.0,False,15,204,34450.0
8750.0,3750.0,4537.5,1850.0,False,15,209,24200.0
4300.0,-700.0,3662.5,1225.0,False,15,206,17000.0
3150.0,-1850.0,112.5,2700.0,False,15,207,29050.0
-637.5,-5637.5,-637.5,2700.0,True,7,94,12050.0
4350.0,-650.0,3525.0,1400.0,False,15,208,15375.0
4712.5,-287.5,3825.0,2050.0,False,15,205,23175.0
5550.0,550.0,3700.0,1500.0,False,15,203,18225.0
4662.5,-337.5,3862.5,1925.0,False,15,210,26325.0
5637.5,637.5,3800.0,1575.0,False,15,204,23900.0
3400.0,-1600.0,1125.0,2300.0,False,15,206,21150.0
6875.0,1875.0,4950.0,950.0,False,15,202,14550.0
5687.5,687.5,4650.0,1850.0,False,15,210,32525.0
0.0,-5000.0,0.0,2250.0,True,8,109,17225.0
-325.0,-5325.0,-325.0,3250.0,True,3,34,12300.0
9337.5,4337.5,4325.0,1700.0,False,15,203,32600.0
-125.0,-5125.0,-125.0,2150.0,True,14,183,25400.0
4400.0,-600.0,2387.5,4350.0,False,15,203,43500.0
2225.0,-2775.0,1187.5,3100.0,False,15,208,24600.0
4600.0,-400.0,2987.5,1900.0,False,15,205,20125.0
7625.0,2625.0,4362.5,1250.0,False,15,205,21050.0
6200.0,1200.0,4775.0,2200.0,False,15,208,19625.0
3050.0,-1950.0,2050.0,1850.0,False,15,202,27175.0
8200.0,3200.0,4012.5,2300.0,False,15,206,30775.0
5700.0,700.0,3725.0,1800.0,False,15,204,25000.0
-75.0,-5075.0,-75.0,2300.0,True,10,136,20275.0
9325.0,4325.0,4975.0,1100.0,False,15,209,22575.0
-87.5,-5087.5,-87.5,1850.0,True,6,82,13075.0
3712.5,-1287.5,637.5,2600.0,False,15,210,19900.0
6062.5,1062.5,4800.0,1000.0,False,15,202,17125.0
4425.0,-575.0,2875.0,2700.0,False,15,206,26650.0
7512.5,2512.5,4600.0,1900.0,False,15,204,25050.0
1587.5,-3412.5,587.5,2350.0,False,15,205,24250.0
4212.5,-787.5,4212.5,1450.0,False,15,207,21225.0
5762.5,762.5,4050.0,2000.0,False,15,203,23775.0
5887.5,887.5,4250.0,1700.0,False,15,208,16150.0
6887.5,1887.5,4562.5,950.0,False,15,205,20525.0
12112.5,7112.5,3887.5,1150.0,False,15,204,31800.0
5987.5,987.5,3675.0,1550.0,False,15,205,32350.0
9650.0,4650.0,4650.0,1100.0,False,15,206,26225.0
6600.0,1600.0,4550.0,1125.0,False,15,207,18175.0
1862.5,-3137.5,762.5,2475.0,False,15,204,21125.0
1237.5,-3762.5,737.5,1800.0,False,15,207,17225.0
6475.0,1475.0,2962.5,2400.0,False,15,204,39375.0
5937.5,937.5,3525.0,2000.0,False,15,205,15425.0
2150.0,-2850.0,1850.0,1925.0,False,15,209,18375.0
4937.5,-62.5,2000.0,2200.0,False,15,210,26975.0
5037.5,37.5,3500.0,887.5,False,15,211,17300.0
7075.0,2075.0,4037.5,1525.0,False,15,208,19450.0
6612.5,1612.5,4075.0,2200.0,False,15,206,30175.0
3425.0,-1575.0,2075.0,2500.0,False,15,207,16750.0
10200.0,5200.0,4075.0,1000.0,False,15,207,29775.0
5500.0,500.0,4787.5,1325.0,False,15,209,14700.0
8300.0,3300.0,3900.0,1300.0,False,15,204,24900.0
10912.5,5912.5,4025.0,2500.0,False,15,207,38225.0
4812.5,-187.5,4212.5,1050.0,False,15,205,20150.0
-12.5,-5012.5,-12.5,2700.0,True,7,90,12275.0
6387.5,1387.5,3975.0,1250.0,False,15,206,18800.0
7562.5,2562.5,4487.5,1000.0,False,15,204,18325.0
2600.0,-2400.0,1325.0,1425.0,False,15,205,21850.0
1375.0,-3625.0,925.0,2125.0,False,15,206,25400.0
3112.5,-1887.5,2350.0,1675.0,False,15,207,24175.0
6750.0,1750.0,2375.0,2275.0,False,15,204,28225.0
4350.0,-650.0,4350.0,1850.0,False,15,206,20050.0
5525.0,525.0,4750.0,1000.0,False,15,209,17525.0
5437.5,437.5,3700.0,2025.0,False,15,207,15425.0
750.0,-4250.0,750.0,2475.0,False,15,208,23725.0
6212.5,1212.5,4550.0,1800.0,False,15,208,15375.0
-200.0,-5200.0,-200.0,2500.0,True,11,149,24500.0
-37.5,-5037.5,-37.5,2825.0,True,6,81,14575.0
7337.5,2337.5,3537.5,1475.0,False,15,206,22575.0
5137.5,137.5,4637.5,2150.0,False,15,208,29575.0
6450.0,1450.0,4600.0,1100.0,False,15,205,19300.0
8300.0,3300.0,4287.5,1900.0,False,15,205,29525.0
6575.0,1575.0,4587.5,1800.0,False,15,212,13975.0
275.0,-4725.0,237.5,3000.0,False,15,206,18725.0
3012.5,-1987.5,2762.5,1525.0,False,15,211,20225.0
3312.5,-1687.5,2325.0,1600.0,False,15,205,26525.0
8425.0,3425.0,4325.0,1250.0,False,15,209,16900.0
5625.0,625.0,2887.5,1650.0,False,15,207,19700.0
2025.0,-2975.0,1600.0,2200.0,False,15,207,27100.0
4125.0,-875.0,4125.0,750.0,False,15,208,13525.0
6037.5,1037.5,5000.0,1000.0,False,15,210,16200.0
2312.5,-2687.5,2312.5,2800.0,False,15,210,17500.0
6150.0,1150.0,1425.0,2150.0,False,15,207,25450.0
6912.5,1912.5,4712.5,1525.0,False,15,206,17625.0
3900.0,-1100.0,3575.0,1000.0,False,15,208,17150.0
4812.5,-187.5,1237.5,2600.0,False,15,209,27425.0
6187.5,1187.5,4950.0,1100.0,False,15,204,24525.0
5450.0,450.0,3862.5,1800.0,False,15,209,15575.0
-87.5,-5087.5,-87.5,1700.0,True,11,145,11375.0
2650.0,-2350.0,2475.0,1950.0,False,15,206,21775.0
3525.0,-1475.0,450.0,3450.0,False,15,200,25550.0
1875.0,-3125.0,1650.0,2450.0,False,15,206,15175.0
5012.5,12.5,3662.5,1300.0,False,15,212,25175.0
5725.0,725.0,4000.0,1250.0,False,15,203,26075.0
11462.5,6462.5,4812.5,2050.0,False,15,208,29950.0
5837.5,837.5,3150.0,950.0,False,15,209,14850.0
5950.0,950.0,1800.0,2100.0,False,15,204,29000.0
8437.5,3437.5,4825.0,600.0,False,15,203,17100.0
4250.0,-750.0,3500.0,1650.0,False,15,202,31025.0
7800.0,2800.0,4662.5,1000.0,False,15,206,18975.0
2175.0,-2825.0,900.0,2400.0,False,15,207,26675.0
625.0,-4375.0,125.0,2200.0,False,15,204,33475.0
5850.0,850.0,4200.0,2600.0,False,15,200,27325.0
3737.5,-1262.5,3250.0,1250.0,False,15,205,19475.0
-150.0,-5150.0,-150.0,5725.0,True,15,201,28950.0
7775.0,2775.0,4662.5,1500.0,False,15,201,23200.0
11050.0,6050.0,4750.0,1175.0,False,15,201,21625.0
-600.0,-5600.0,-600.0,2850.0,True,7,97,11000.0
5650.0,650.0,4400.0,1225.0,False,15,205,16675.0
5687.5,687.5,3737.5,1800.0,False,15,204,22275.0
0.0,-5000.0,0.0,2150.0,True,10,130,19225.0
9737.5,4737.5,4725.0,1000.0,False,15,206,20775.0
4037.5,-962.5,2387.5,1425.0,False,15,206,16975.0
3375.0,-1625.0,1412.5,1800.0,False,15,207,24325.0
10100.0,5100.0,5000.0,1400.0,False,15,210,24075.0
7275.0,2275.0,4425.0,800.0,False,15,204,19275.0
12112.5,7112.5,2825.0,2300.0,False,15,208,28850.0
3000.0,-2000.0,1250.0,3300.0,False,15,207,30850.0
5625.0,625.0,4525.0,2500.0,False,15,204,24275.0
4800.0,-200.0,2325.0,2600.0,False,15,209,22375.0
3562.5,-1437.5,2962.5,1800.0,False,15,208,27275.0
6700.0,1700.0,4675.0,1250.0,False,15,206,19650.0
1975.0,-3025.0,925.0,2100.0,False,15,210,21975.0
5875.0,875.0,3300.0,3275.0,False,15,204,30050.0
2912.5,-2087.5,1525.0,1700.0,False,15,202,27325.0
6612.5,1612.5,4450.0,1250.0,False,15,210,18850.0
5312.5,312.5,4775.0,625.0,False,15,208,11400.0
5837.5,837.5,4587.5,800.0,False,15,207,11850.0
5787.5,787.5,2950.0,2300.0,False,15,202,24800.0
3875.0,-1125.0,2462.5,1250.0,False,15,207,19275.0
4950.0,-50.0,2612.5,2450.0,False,15,208,15475.0
4162.5,-837.5,3462.5,1900.0,False,15,206,25925.0
5750.0,750.0,3825.0,1100.0,False,15,206,16525.0
8387.5,3387.5,4287.5,1550.0,False,15,202,29475.0
9150.0,4150.0,4875.0,900.0,False,15,205,19175.0
6750.0,1750.0,2437.5,2475.0,False,15,206,18925.0
3887.5,-1112.5,3062.5,1800.0,False,15,207,26650.0
8900.0,3900.0,4600.0,1100.0,False,15,209,22900.0
1087.5,-3912.5,887.5,2050.0,False,15,213,18825.0
7312.5,2312.5,4912.5,500.0,False,15,203,14675.0
3937.5,-1062.5,3375.0,3000.0,False,15,206,36525.0
6100.0,1100.0,3250.0,1400.0,False,15,204,23475.0
5562.5,562.5,3812.5,1950.0,False,15,203,22575.0
5125.0,125.0,4025.0,1600.0,False,15,207,20150.0
6250.0,1250.0,4650.0,1375.0,False,15,206,21125.0
11287.5,6287.5,4700.0,1500.0,False,15,205,24925.0
3250.0,-1750.0,3250.0,1850.0,False,15,201,23975.0
3175.0,-1825.0,3075.0,2100.0,False,15,207,35375.0
3387.5,-1612.5,3387.5,1600.0,False,15,205,17175.0
9187.5,4187.5,4900.0,1500.0,False,15,204,24625.0
1412.5,-3587.5,100.0,2250.0,False,15,210,37100.0
6987.5,1987.5,4350.0,1450.0,False,15,207,27000.0
6175.0,1175.0,2812.5,1500.0,False,15,205,27900.0
7462.5,2462.5,4575.0,1800.0,False,15,207,22350.0
8012.5,3012.5,4375.0,1000.0,False,15,206,22300.0
3675.0,-1325.0,2862.5,3725.0,False,15,206,24425.0
5300.0,300.0,1425.0,3075.0,False,15,201,29125.0
6962.5,1962.5,4850.0,1025.0,False,15,209,17175.0
3050.0,-1950.0,3050.0,1050.0,False,15,207,17250.0
6875.0,1875.0,4575.0,2725.0,False,15,207,31875.0
1875.0,-3125.0,837.5,3750.0,False,15,206,24400.0
3562.5,-1437.5,3400.0,1150.0,False,15,205,13550.0
8237.5,3237.5,4625.0,1400.0,False,15,202,15975.0
8412.5,3412.5,4437.5,1200.0,False,15,210,25200.0
4750.0,-250.0,4312.5,2000.0,False,15,208,19975.0
4950.0,-50.0,3650.0,1700.0,False,15,206,27075.0
10300.0,5300.0,3387.5,1900.0,False,15,206,32625.0
11387.5,6387.5,4875.0,1100.0,False,15,212,31825.0
10987.5,5987.5,3700.0,1250.0,False,15,207,29125.0
3700.0,-1300.0,1212.5,2300.0,False,15,204,28850.0
2525.0,-2475.0,2025.0,1775.0,False,15,208,23250.0
6150.0,1150.0,3975.0,1500.0,False,15,204,29400.0
7850.0,2850.0,4637.5,1500.0,False,15,204,17250.0
7350.0,2350.0,4687.5,650.0,False,15,210,15525.0
4287.5,-712.5,3725.0,2150.0,False,15,209,18325.0
862.5,-4137.5,787.5,2200.0,False,15,206,21800.0
8062.5,3062.5,1900.0,2500.0,False,15,210,30925.0
6112.5,1112.5,3800.0,2000.0,False,15,206,26950.0
6637.5,1637.5,4800.0,500.0,False,15,206,17400.0
8125.0,3125.0,4450.0,2400.0,False,15,204,30750.0
4525.0,-475.0,1800.0,2300.0,False,15,205,23775.0
5675.0,675.0,3612.5,1750.0,False,15,204,32925.0
2375.0,-2625.0,2375.0,2000.0,False,15,208,17625.0
5050.0,50.0,2975.0,2500.0,False,15,205,23750.0
4362.5,-637.5,3050.0,1500.0,False,15,208,24875.0
2887.5,-2112.5,1487.5,2400.0,False,15,212,20200.0
6612.5,1612.5,4650.0,2225.0,False,15,208,27600.0
4750.0,-250.0,3925.0,1475.0,False,15,204,22875.0
7362.5,2362.5,4525.0,1300.0,False,15,205,22875.0
2437.5,-2562.5,1200.0,1975.0,False,15,201,21000.0
2587.5,-2412.5,2012.5,1200.0,False,15,210,23475.0
6362.5,1362.5,4500.0,400.0,False,15,208,12675.0
6087.5,1087.5,3775.0,1900.0,False,15,208,18500.0
6775.0,1775.0,2675.0,2750.0,False,15,201,28100.0
4475.0,-525.0,3337.5,1750.0,False,15,203,19225.0
3325.0,-1675.0,3300.0,3300.0,False,15,208,19150.0
2612.5,-2387.5,2487.5,1550.0,False,15,203,20375.0
6012.5,1012.5,4775.0,1050.0,False,15,201,22150.0
4000.0,-1000.0,3425.0,1500.0,False,15,206,26675.0
5587.5,587.5,3025.0,2000.0,False,15,202,37750.0
9062.5,4062.5,4587.5,1550.0,False,15,209,31725.0
-937.5,-5937.5,-937.5,2300.0,True,7,86,13925.0
10175.0,5175.0,4775.0,900.0,False,15,208,22025.0
2487.5,-2512.5,2300.0,2850.0,False,15,209,25975.0
8875.0,3875.0,5000.0,850.0,False,15,205,18675.0
3562.5,-1437.5,3487.5,1850.0,False,15,204,22250.0
7675.0,2675.0,4900.0,750.0,False,15,206,14675.0
6375.0,1375.0,3525.0,1150.0,False,15,205,23400.0
4887.5,-112.5,4212.5,975.0,False,15,206,20025.0
6487.5,1487.5,5000.0,2975.0,False,15,203,28525.0
3662.5,-1337.5,1325.0,2500.0,False,15,207,31175.0
5750.0,750.0,4200.0,1300.0,False,15,207,24100.0
5675.0,675.0,4975.0,1800.0,False,15,210,17100.0
5612.5,612.5,4475.0,1400.0,False,15,204,25500.0
2337.5,-2662.5,362.5,1450.0,False,15,203,25900.0
5762.5,762.5,4687.5,1025.0,False,15,202,15475.0
-87.5,-5087.5,-87.5,3400.0,True,9,109,18175.0
7250.0,2250.0,3250.0,1675.0,False,15,203,28450.0
4012.5,-987.5,4012.5,2200.0,False,15,210,18825.0
7125.0,2125.0,5000.0,400.0,False,15,208,10850.0
8625.0,3625.0,4775.0,925.0,False,15,207,25325.0
3300.0,-1700.0,2487.5,1500.0,False,15,206,23350.0
7637.5,2637.5,2762.5,2650.0,False,15,211,30775.0
11100.0,6100.0,5000.0,1850.0,False,15,203,39825.0
7325.0,2325.0,1700.0,1500.0,False,15,203,31200.0
10412.5,5412.5,4675.0,1800.0,False,15,210,19600.0
4500.0,-500.0,4475.0,1200.0,False,15,203,27300.0
7800.0,2800.0,4712.5,2000.0,False,15,209,27850.0
5350.0,350.0,4825.0,2600.0,False,15,207,19400.0
9062.5,4062.5,5000.0,1100.0,False,15,206,23625.0
6350.0,1350.0,4975.0,1250.0,False,15,208,15750.0
6225.0,1225.0,2662.5,1600.0,False,15,208,23750.0
5150.0,150.0,3937.5,1250.0,False,15,205,29300.0
7137.5,2137.5,4100.0,1500.0,False,15,209,19100.0
6050.0,1050.0,4475.0,1400.0,False,15,209,22675.0
6400.0,1400.0,4825.0,800.0,False,15,208,16500.0
8900.0,3900.0,4562.5,1900.0,False,15,208,30100.0
12812.5,7812.5,4575.0,800.0,False,15,210,25175.0
6662.5,1662.5,4337.5,1150.0,False,15,201,18975.0
7637.5,2637.5,4150.0,1375.0,False,15,211,30750.0
3537.5,-1462.5,3537.5,2000.0,False,15,204,25875.0
7925.0,2925.0,5000.0,2750.0,False,15,205,32025.0
9112.5,4112.5,4775.0,2475.0,False,15,206,37000.0
6800.0,1800.0,4975.0,2100.0,False,15,201,18175.0
4887.5,-112.5,3737.5,2300.0,False,15,205,19525.0
5900.0,900.0,4500.0,1000.0,False,15,205,29500.0
7700.0,2700.0,3275.0,1900.0,False,15,205,29850.0
7187.5,2187.5,3800.0,1225.0,False,15,204,18375.0
9050.0,4050.0,3650.0,1000.0,False,15,205,25325.0
6975.0,1975.0,3675.0,1600.0,False,15,209,28050.0
6700.0,1700.0,4825.0,2600.0,False,15,202,22175.0
5800.0,800.0,3550.0,3150.0,False,15,207,23125.0
8262.5,3262.5,4012.5,850.0,False,15,204,14600.0
7887.5,2887.5,4187.5,1300.0,False,15,208,21075.0
1737.5,-3262.5,537.5,2400.0,False,15,208,24475.0
6650.0,1650.0,2525.0,2850.0,False,15,204,26200.0
6237.5,1237.5,4012.5,725.0,False,15,213,14225.0
5450.0,450.0,3712.5,1875.0,False,15,206,17325.0
5462.5,462.5,4775.0,1050.0,False,15,205,11550.0
9362.5,4362.5,4862.5,1000.0,False,15,203,20125.0
812.5,-4187.5,812.5,2750.0,False,15,202,34775.0
3625.0,-1375.0,1787.5,2500.0,False,15,210,28325.0
-200.0,-5200.0,-200.0,2250.0,True,9,121,19250.0
7787.5,2787.5,4450.0,2050.0,False,15,205,33750.0
9875.0,4875.0,4650.0,600.0,False,15,204,17400.0
6725.0,1725.0,4887.5,1475.0,False,15,203,20900.0
5775.0,775.0,3712.5,1600.0,False,15,207,23375.0
9687.5,4687.5,4250.0,1750.0,False,15,209,22675.0
3150.0,-1850.0,2300.0,2000.0,False,15,199,31000.0
6737.5,1737.5,3825.0,1425.0,False,15,207,16700.0
6350.0,1350.0,4287.5,1450.0,False,15,207,25700.0
3262.5,-1737.5,2337.5,1400.0,False,15,204,25075.0
-587.5,-5587.5,-587.5,1900.0,True,7,93,13475.0
5475.0,475.0,3725.0,2500.0,False,15,205,29375.0
9325.0,4325.0,3987.5,925.0,False,15,206,17850.0
4200.0,-800.0,3650.0,2600.0,False,15,209,20650.0
7400.0,2400.0,3100.0,2150.0,False,15,211,22450.0
6900.0,1900.0,3587.5,2000.0,False,15,203,26425.0
1300.0,-3700.0,1275.0,2000.0,False,15,205,16550.0
4087.5,-912.5,1662.5,5150.0,False,15,202,35425.0
4887.5,-112.5,2737.5,1675.0,False,15,209,26475.0
4287.5,-712.5,3387.5,1450.0,False,15,207,24875.0
3425.0,-1575.0,2150.0,1625.0,False,15,209,15800.0
4950.0,-50.0,4487.5,1650.0,False,15,204,15950.0
7037.5,2037.5,4825.0,1000.0,False,15,208,18725.0
7475.0,2475.0,3975.0,1500.0,False,15,206,24650.0
2950.0,-2050.0,2287.5,1500.0,False,15,208,22275.0
4175.0,-825.0,2500.0,1275.0,False,15,204,20100.0
175.0,-4825.0,50.0,2100.0,False,15,205,30050.0
7600.0,2600.0,4762.5,1250.0,False,15,206,19600.0
7325.0,2325.0,4850.0,800.0,False,15,204,20375.0
8150.0,3150.0,4000.0,1300.0,False,15,206,20625.0
5062.5,62.5,3112.5,1750.0,False,15,205,27825.0
0.0,-5000.0,0.0,2800.0,True,11,151,21350.0
8087.5,3087.5,4562.5,1400.0,False,15,206,26600.0
6037.5,1037.5,2662.5,2400.0,False,15,205,27300.0
5387.5,387.5,4325.0,1000.0,False,15,208,18125.0
1137.5,-3862.5,675.0,2612.5,False,15,208,20250.0
7537.5,2537.5,3575.0,2550.0,False,15,207,26725.0
4275.0,-725.0,3112.5,1725.0,False,15,206,29225.0
7475.0,2475.0,3737.5,1600.0,False,15,206,17600.0
7025.0,2025.0,4275.0,1300.0,False,15,204,23225.0
2350.0,-2650.0,2350.0,3500.0,False,15,206,21675.0
10862.5,5862.5,4862.5,1500.0,False,15,210,23075.0
5987.5,987.5,4700.0,1900.0,False,15,206,32475.0
3600.0,-1400.0,2075.0,3100.0,False,15,209,24625.0
8500.0,3500.0,4500.0,1250.0,False,15,201,27975.0
4587.5,-412.5,3900.0,2200.0,False,15,208,24900.0
662.5,-4337.5,125.0,3700.0,False,15,208,20000.0
2862.5,-2137.5,2125.0,1525.0,False,15,208,23225.0
6637.5,1637.5,4950.0,1325.0,False,15,208,23700.0
-125.0,-5125.0,-125.0,2375.0,False,15,207,22250.0
1975.0,-3025.0,725.0,2225.0,False,15,208,23175.0
8637.5,3637.5,4087.5,1700.0,False,15,207,24275.0
4025.0,-975.0,3000.0,1900.0,False,15,207,19825.0
7875.0,2875.0,2925.0,2700.0,False,15,205,25475.0
3675.0,-1325.0,3000.0,1000.0,False,15,211,18600.0
4550.0,-450.0,3225.0,1500.0,False,15,214,27000.0
4262.5,-737.5,3575.0,1750.0,False,15,207,28525.0
6812.5,1812.5,2750.0,3250.0,False,15,206,26725.0
8725.0,3725.0,4975.0,2250.0,False,15,207,20300.0
5487.5,487.5,4525.0,1700.0,False,15,202,18325.0
5900.0,900.0,4737.5,2000.0,False,15,207,17975.0
3250.0,-1750.0,1287.5,3300.0,False,15,205,34800.0
7600.0,2600.0,4525.0,1000.0,False,15,204,21150.0
3775.0,-1225.0,3275.0,1500.0,False,15,206,20500.0
7262.5,2262.5,4725.0,1050.0,False,15,207,18375.0
-262.5,-5262.5,-262.5,2300.0,True,13,174,22275.0
8150.0,3150.0,3125.0,1650.0,False,15,204,33375.0
1812.5,-3187.5,1562.5,2925.0,False,15,212,29775.0
2975.0,-2025.0,2975.0,2650.0,False,15,204,39400.0
12.5,-4987.5,12.5,2900.0,True,13,166,21850.0
2850.0,-2150.0,2425.0,1600.0,False,15,206,16525.0
6137.5,1137.5,4250.0,1500.0,False,15,213,25900.0
3712.5,-1287.5,1512.5,1950.0,False,15,210,26900.0
8400.0,3400.0,4975.0,1775.0,False,15,203,27950.0
4987.5,-12.5,4500.0,2400.0,False,15,209,27725.0
3887.5,-1112.5,3662.5,1300.0,False,15,206,19375.0
3600.0,-1400.0,3425.0,1700.0,False,15,204,19575.0
5487.5,487.5,4312.5,1225.0,False,15,204,19400.0
4362.5,-637.5,2950.0,1600.0,False,15,210,15750.0
2800.0,-2200.0,2300.0,3900.0,False,15,204,34500.0
1537.5,-3462.5,975.0,2425.0,False,15,207,24725.0
3462.5,-1537.5,2962.5,2300.0,False,15,204,27675.0
6225.0,1225.0,4550.0,1700.0,False,15,205,17550.0
-387.5,-5387.5,-387.5,2600.0,True,12,164,30725.0
6187.5,1187.5,4450.0,550.0,False,15,201,18400.0
11300.0,6300.0,4987.5,1500.0,False,15,205,25875.0
7125.0,2125.0,4750.0,1075.0,False,15,206,25175.0
1975.0,-3025.0,1762.5,1900.0,False,15,208,20125.0
2000.0,-3000.0,750.0,2850.0,False,15,209,26400.0
3462.5,-1537.5,3462.5,1500.0,False,15,206,21725.0
-375.0,-5375.0,-375.0,2900.0,True,13,179,30275.0
3675.0,-1325.0,2412.5,1950.0,False,15,207,23175.0
1675.0,-3325.0,1675.0,1700.0,False,15,208,13650.0
