end_bankroll,end_profit,min_bankroll,max_drawdown,ruin_occurred,shoes_used,hands_used,total_wagered
22987.5,12987.5,4275.0,5000.0,False,10,431,121425.0
13387.5,3387.5,8775.0,2700.0,False,10,436,73275.0
22800.0,12800.0,6825.0,3100.0,False,10,433,92775.0
11012.5,1012.5,9000.0,3275.0,False,10,431,81350.0
13850.0,3850.0,8187.5,5050.0,False,10,435,72000.0
-850.0,-10850.0,-850.0,7675.0,True,3,128,50350.0
3850.0,-6150.0,3700.0,2300.0,False,10,429,25850.0
21050.0,11050.0,7037.5,3300.0,False,10,433,82100.0
13925.0,3925.0,8775.0,2100.0,False,10,432,51200.0
15387.5,5387.5,8375.0,4250.0,False,10,430,114725.0
3437.5,-6562.5,3437.5,9850.0,False,10,428,102300.0
23225.0,13225.0,8512.5,4100.0,False,10,434,87050.0
19375.0,9375.0,9100.0,2500.0,False,10,438,70450.0
21687.5,11687.5,7962.5,6100.0,False,10,430,105375.0
14150.0,4150.0,8762.5,4637.5,False,10,431,61750.0
5862.5,-4137.5,3862.5,5750.0,False,10,431,69600.0
15300.0,5300.0,5337.5,4000.0,False,10,436,64125.0
16237.5,6237.5,5837.5,6250.0,False,10,433,90850.0
-1387.5,-11387.5,-1387.5,11500.0,True,3,127,46450.0
12262.5,2262.5,9200.0,3000.0,False,10,442,95075.0
10337.5,337.5,6362.5,6900.0,False,10,433,90925.0
13087.5,3087.5,9275.0,4200.0,False,10,432,68300.0
15400.0,5400.0,9375.0,3400.0,False,10,426,69525.0
5400.0,-4600.0,1525.0,5500.0,False,10,429,105975.0
6137.5,-3862.5,5725.0,4037.5,False,10,435,37000.0
11225.0,1225.0,8975.0,5900.0,False,10,429,68275.0
12862.5,2862.5,7512.5,2300.0,False,10,432,53250.0
13562.5,3562.5,6300.0,3750.0,False,10,438,61375.0
4912.5,-5087.5,3237.5,3000.0,False,10,424,69775.0
7962.5,-2037.5,5787.5,7500.0,False,10,429,99300.0
11400.0,1400.0,4187.5,5300.0,False,10,432,99875.0
14350.0,4350.0,9637.5,3950.0,False,10,428,89225.0
22637.5,12637.5,9200.0,2750.0,False,10,423,77975.0
16275.0,6275.0,7925.0,3400.0,False,10,428,89275.0
8812.5,-1187.5,2375.0,7000.0,False,10,430,81075.0
6025.0,-3975.0,1537.5,8800.0,False,10,430,115225.0
22962.5,12962.5,9950.0,4050.0,False,10,429,79175.0
17162.5,7162.5,9012.5,5500.0,False,10,428,102000.0
9800.0,-200.0,8712.5,2250.0,False,10,429,57500.0
11362.5,1362.5,8800.0,2400.0,False,10,429,53975.0
11762.5,1762.5,8200.0,4400.0,False,10,428,111800.0
19075.0,9075.0,8075.0,3100.0,False,10,433,66025.0
-212.5,-10212.5,-212.5,8150.0,True,9,385,50100.0
5600.0,-4400.0,4475.0,5700.0,False,10,430,115575.0
10875.0,875.0,1925.0,6700.0,False,10,435,82250.0
13587.5,3587.5,5175.0,5125.0,False,10,426,133350.0
7900.0,-2100.0,2012.5,6600.0,False,10,426,82050.0
7237.5,-2762.5,3487.5,5950.0,False,10,432,50725.0
-687.5,-10687.5,-687.5,6850.0,True,5,207,47700.0
3600.0,-6400.0,1225.0,5400.0,False,10,429,74350.0
8537.5,-1462.5,5625.0,6600.0,False,10,431,90150.0
26912.5,16912.5,9350.0,2900.0,False,10,422,72575.0
18262.5,8262.5,8850.0,2575.0,False,10,428,71225.0
4625.0,-5375.0,4425.0,5950.0,False,10,430,105000.0
10775.0,775.0,5600.0,4175.0,False,10,428,135100.0
7400.0,-2600.0,4387.5,4350.0,False,10,428,35650.0
5925.0,-4075.0,4975.0,3400.0,False,10,435,68625.0
14137.5,4137.5,7275.0,3900.0,False,10,431,90700.0
7375.0,-2625.0,5925.0,5800.0,False,10,430,96450.0
10325.0,325.0,6987.5,3400.0,False,10,435,59475.0
4687.5,-5312.5,187.5,6000.0,False,10,427,93575.0
7987.5,-2012.5,6237.5,1850.0,False,10,432,41375.0
22700.0,12700.0,9212.5,1800.0,False,10,427,59275.0
12412.5,2412.5,6612.5,6250.0,False,10,433,87725.0
11962.5,1962.5,6337.5,3350.0,False,10,433,69950.0
-250.0,-10250.0,-250.0,10150.0,True,6,258,78575.0
-225.0,-10225.0,-225.0,8850.0,True,9,381,64475.0
17050.0,7050.0,5025.0,2750.0,False,10,433,66875.0
11100.0,1100.0,8875.0,3950.0,False,10,431,56850.0
-500.0,-10500.0,-500.0,14500.0,True,8,302,52425.0
8450.0,-1550.0,4137.5,7000.0,False,10,433,68375.0
12237.5,2237.5,9600.0,3700.0,False,10,429,80200.0
9900.0,-100.0,7262.5,3200.0,False,10,438,53075.0
16262.5,6262.5,8112.5,5800.0,False,10,424,99825.0
-287.5,-10287.5,-287.5,13400.0,True,7,290,95200.0
22512.5,12512.5,9825.0,3500.0,False,10,429,99750.0
23525.0,13525.0,9937.5,2137.5,False,10,437,64825.0
13625.0,3625.0,9500.0,12400.0,False,10,435,111975.0
17625.0,7625.0,9537.5,5400.0,False,10,432,80075.0
7500.0,-2500.0,5800.0,5000.0,False,10,428,55575.0
16087.5,6087.5,9775.0,4950.0,False,10,430,65025.0
14025.0,4025.0,9212.5,4400.0,False,10,430,80550.0
9175.0,-825.0,8325.0,2100.0,False,10,430,37875.0
11062.5,1062.5,9412.5,2650.0,False,10,432,43825.0
3362.5,-6637.5,3300.0,4350.0,False,10,433,91550.0
10000.0,0.0,6512.5,7300.0,False,10,436,100750.0
16400.0,6400.0,3750.0,8100.0,False,10,427,119675.0
-575.0,-10575.0,-575.0,10000.0,True,6,256,84500.0
-687.5,-10687.5,-687.5,8000.0,True,6,249,57400.0
-275.0,-10275.0,-275.0,5750.0,True,3,127,55400.0
12362.5,2362.5,9862.5,4525.0,False,10,434,71125.0
15550.0,5550.0,9200.0,7800.0,False,10,424,106700.0
7062.5,-2937.5,6162.5,7000.0,False,10,425,68575.0
27200.0,17200.0,8225.0,2600.0,False,10,433,69725.0
17925.0,7925.0,9925.0,1700.0,False,10,432,50050.0
8312.5,-1687.5,5062.5,5400.0,False,10,435,99525.0
11975.0,1975.0,7850.0,7700.0,False,10,430,114325.0
8737.5,-1262.5,5700.0,3000.0,False,10,435,71350.0
6612.5,-3387.5,4975.0,6600.0,False,10,431,62550.0
-175.0,-10175.0,-175.0,9900.0,True,6,255,75200.0
5937.5,-4062.5,5337.5,4925.0,False,10,433,53925.0
0.0,-10000.0,0.0,4850.0,True,7,295,70775.0
14325.0,4325.0,9650.0,1300.0,False,10,432,31750.0
-737.5,-10737.5,-737.5,5675.0,True,8,333,62775.0
6812.5,-3187.5,6812.5,1900.0,False,10,434,45250.0
11562.5,1562.5,8475.0,7950.0,False,10,428,134050.0
15975.0,5975.0,9650.0,1100.0,False,10,426,36150.0
12.5,-9987.5,12.5,6500.0,True,7,277,40300.0
1812.5,-8187.5,675.0,7650.0,False,10,431,60700.0
4887.5,-5112.5,4187.5,5325.0,False,10,430,56250.0
13062.5,3062.5,8287.5,3500.0,False,10,425,62350.0
6100.0,-3900.0,4800.0,2600.0,False,10,424,41825.0
17750.0,7750.0,8825.0,3400.0,False,10,433,83300.0
24837.5,14837.5,9100.0,3850.0,False,10,431,97525.0
2925.0,-7075.0,1475.0,6800.0,False,10,433,92050.0
19050.0,9050.0,8900.0,3000.0,False,10,435,102100.0
15887.5,5887.5,9275.0,4300.0,False,10,429,57400.0
7312.5,-2687.5,4075.0,7000.0,False,10,430,111900.0
15875.0,5875.0,8875.0,9000.0,False,10,426,95775.0
25712.5,15712.5,7150.0,8100.0,False,10,431,145125.0
15462.5,5462.5,4737.5,7550.0,False,10,434,137650.0
-487.5,-10487.5,-487.5,9500.0,True,2,72,24225.0
8675.0,-1325.0,4512.5,6750.0,False,10,429,81350.0
-375.0,-10375.0,-375.0,5100.0,True,9,379,84500.0
3450.0,-6550.0,1462.5,7900.0,False,10,432,71350.0
14975.0,4975.0,9237.5,3000.0,False,10,432,58025.0
8850.0,-1150.0,6775.0,3100.0,False,10,431,64600.0
26262.5,16262.5,7600.0,3400.0,False,10,431,96850.0
20875.0,10875.0,8450.0,3500.0,False,10,431,63775.0
12075.0,2075.0,9862.5,4575.0,False,10,439,69025.0
8937.5,-1062.5,8362.5,3150.0,False,10,430,46625.0
7375.0,-2625.0,4912.5,4700.0,False,10,430,93675.0
17425.0,7425.0,9175.0,1750.0,False,10,431,55025.0
-1100.0,-11100.0,-1100.0,6200.0,True,8,335,49400.0
14025.0,4025.0,8087.5,8150.0,False,10,432,122650.0
4950.0,-5050.0,1450.0,6200.0,False,10,437,66800.0
9975.0,-25.0,7275.0,7700.0,False,10,431,81500.0
5212.5,-4787.5,5212.5,5500.0,False,10,428,92575.0
2900.0,-7100.0,1712.5,11150.0,False,10,431,64675.0
2250.0,-7750.0,2112.5,3900.0,False,10,434,52025.0
26925.0,16925.0,8662.5,5900.0,False,10,429,110650.0
11350.0,1350.0,9812.5,3700.0,False,10,432,36050.0
-500.0,-10500.0,-500.0,9000.0,True,7,299,68825.0
13575.0,3575.0,6962.5,4600.0,False,10,427,52975.0
6350.0,-3650.0,4650.0,3400.0,False,10,429,47575.0
18162.5,8162.5,9687.5,3000.0,False,10,431,67225.0
16925.0,6925.0,8350.0,9500.0,False,10,427,160475.0
5887.5,-4112.5,5887.5,7375.0,False,10,434,40725.0
0.0,-10000.0,0.0,6850.0,True,2,74,35375.0
-837.5,-10837.5,-837.5,6550.0,True,4,130,39725.0
7875.0,-2125.0,5600.0,5650.0,False,10,437,77625.0
8287.5,-1712.5,5975.0,4200.0,False,10,431,69025.0
-300.0,-10300.0,-300.0,5925.0,True,10,429,99175.0
12137.5,2137.5,2650.0,5300.0,False,10,429,75050.0
16225.0,6225.0,9062.5,3150.0,False,10,428,49200.0
4100.0,-5900.0,2175.0,14000.0,False,10,429,101575.0
1062.5,-8937.5,62.5,7800.0,False,10,429,132575.0
4450.0,-5550.0,1850.0,7600.0,False,10,424,109225.0
8012.5,-1987.5,7350.0,9775.0,False,10,429,89850.0
17062.5,7062.5,8612.5,5950.0,False,10,433,90975.0
5187.5,-4812.5,1200.0,8600.0,False,10,431,146675.0
11712.5,1712.5,9112.5,5500.0,False,10,427,126150.0
6800.0,-3200.0,4075.0,7300.0,False,10,438,62675.0
7475.0,-2525.0,6687.5,7300.0,False,10,429,115275.0
10562.5,562.5,8362.5,4500.0,False,10,429,62625.0
6875.0,-3125.0,4887.5,3962.5,False,10,427,74925.0
11687.5,1687.5,4500.0,4100.0,False,10,433,121350.0
15812.5,5812.5,7450.0,4100.0,False,10,427,85475.0
9650.0,-350.0,7950.0,4825.0,False,10,436,84500.0
20662.5,10662.5,6387.5,6900.0,False,10,431,110875.0
10112.5,112.5,5350.0,5200.0,False,10,423,80550.0
-575.0,-10575.0,-575.0,6950.0,True,4,155,54800.0
5225.0,-4775.0,3112.5,5500.0,False,10,438,87125.0
13200.0,3200.0,6400.0,4100.0,False,10,433,72525.0
20937.5,10937.5,9600.0,2800.0,False,10,427,90700.0
-125.0,-10125.0,-125.0,9700.0,True,5,181,41625.0
20050.0,10050.0,9725.0,3100.0,False,10,436,63225.0
5087.5,-4912.5,825.0,5900.0,False,10,427,86925.0
-387.5,-10387.5,-387.5,11000.0,True,5,196,62675.0
14525.0,4525.0,7062.5,3300.0,False,10,427,70350.0
15025.0,5025.0,6712.5,4900.0,False,10,431,60500.0
14812.5,4812.5,9800.0,5050.0,False,10,432,92675.0
3500.0,-6500.0,937.5,7325.0,False,10,432,92450.0
9612.5,-387.5,4612.5,10600.0,False,10,423,104800.0
13425.0,3425.0,5237.5,4775.0,False,10,430,55750.0
15925.0,5925.0,4937.5,5500.0,False,10,428,102800.0
7462.5,-2537.5,7337.5,4725.0,False,10,426,70100.0
21687.5,11687.5,9275.0,3500.0,False,10,427,79675.0
7550.0,-2450.0,3575.0,5250.0,False,10,434,107975.0
13837.5,3837.5,8687.5,4900.0,False,10,429,74400.0
9800.0,-200.0,9000.0,2950.0,False,10,434,50575.0
5500.0,-4500.0,3600.0,6800.0,False,10,437,56575.0
15850.0,5850.0,9675.0,2500.0,False,10,440,55750.0
17512.5,7512.5,4287.5,4650.0,False,10,432,98450.0
15275.0,5275.0,8475.0,3600.0,False,10,440,79825.0
12450.0,2450.0,5762.5,4300.0,False,10,428,86650.0
9662.5,-337.5,7262.5,5300.0,False,10,429,87725.0
17725.0,7725.0,9387.5,2900.0,False,10,435,65450.0
-287.5,-10287.5,-287.5,10800.0,True,8,343,65350.0
-237.5,-10237.5,-237.5,4900.0,True,8,324,59950.0
10187.5,187.5,7375.0,3500.0,False,10,435,96225.0
9700.0,-300.0,6275.0,5600.0,False,10,430,105875.0
10237.5,237.5,1212.5,7750.0,False,10,427,103775.0
14525.0,4525.0,8075.0,4500.0,False,10,431,71925.0
14300.0,4300.0,6187.5,5500.0,False,10,424,99325.0
22525.0,12525.0,9725.0,3900.0,False,10,436,79300.0
17987.5,7987.5,8887.5,4800.0,False,10,430,74825.0
9237.5,-762.5,887.5,6000.0,False,10,432,97750.0
19062.5,9062.5,6025.0,3925.0,False,10,432,141050.0
7062.5,-2937.5,4750.0,6500.0,False,10,429,134125.0
7175.0,-2825.0,2225.0,4325.0,False,10,429,75350.0
19975.0,9975.0,7887.5,4750.0,False,10,434,108325.0
6712.5,-3287.5,1187.5,4800.0,False,10,426,103200.0
-212.5,-10212.5,-212.5,10200.0,True,6,215,57950.0
15600.0,5600.0,8900.0,3000.0,False,10,423,52525.0
12850.0,2850.0,8500.0,3900.0,False,10,427,108250.0
13700.0,3700.0,5350.0,4000.0,False,10,429,67875.0
13662.5,3662.5,8562.5,3450.0,False,10,433,66550.0
10725.0,725.0,6775.0,4100.0,False,10,435,60800.0
12400.0,2400.0,6337.5,3725.0,False,10,428,81900.0
-337.5,-10337.5,-337.5,9700.0,True,10,422,82500.0
17312.5,7312.5,7887.5,5900.0,False,10,433,106075.0
0.0,-10000.0,0.0,8825.0,True,3,88,33200.0
10500.0,500.0,9037.5,3700.0,False,10,431,35200.0
3800.0,-6200.0,3800.0,3350.0,False,10,431,46900.0
-750.0,-10750.0,-750.0,8900.0,True,7,291,83400.0
16487.5,6487.5,7462.5,2600.0,False,10,432,60575.0
9887.5,-112.5,9425.0,12200.0,False,10,430,99100.0
19162.5,9162.5,8937.5,4575.0,False,10,429,105175.0
5362.5,-4637.5,4550.0,3450.0,False,10,434,47025.0
-412.5,-10412.5,-412.5,7500.0,True,9,385,70475.0
-25.0,-10025.0,-25.0,6200.0,True,7,293,69575.0
2450.0,-7550.0,2450.0,4500.0,False,10,431,92550.0
5700.0,-4300.0,5437.5,4700.0,False,10,434,54275.0
15525.0,5525.0,10000.0,3600.0,False,10,430,92150.0
16712.5,6712.5,9025.0,4300.0,False,10,438,100450.0
-1900.0,-11900.0,-1900.0,8500.0,True,8,342,79700.0
4275.0,-5725.0,1025.0,6650.0,False,10,432,95675.0
12650.0,2650.0,6800.0,2750.0,False,10,433,55550.0
15587.5,5587.5,7525.0,5200.0,False,10,427,116975.0
8812.5,-1187.5,7125.0,3000.0,False,10,432,38150.0
5000.0,-5000.0,4600.0,7250.0,False,10,431,60250.0
20537.5,10537.5,9575.0,3800.0,False,10,428,85925.0
19387.5,9387.5,4125.0,4000.0,False,10,430,112625.0
13075.0,3075.0,8687.5,4200.0,False,10,429,61975.0
17000.0,7000.0,8362.5,3700.0,False,10,429,62075.0
-100.0,-10100.0,-100.0,5650.0,True,4,158,30050.0
5825.0,-4175.0,2712.5,9600.0,False,10,436,51125.0
9362.5,-637.5,4862.5,3650.0,False,10,435,70600.0
-462.5,-10462.5,-462.5,9000.0,True,8,322,61800.0
23425.0,13425.0,7000.0,5400.0,False,10,431,96075.0
-362.5,-10362.5,-362.5,8800.0,True,9,346,72925.0
5137.5,-4862.5,1062.5,3700.0,False,10,433,64125.0
16787.5,6787.5,9487.5,2450.0,False,10,424,60100.0
14437.5,4437.5,9537.5,3900.0,False,10,430,72475.0
13862.5,3862.5,8150.0,5200.0,False,10,430,99800.0
13237.5,3237.5,6787.5,3600.0,False,10,427,86200.0
17137.5,7137.5,6100.0,4500.0,False,10,430,109075.0
11712.5,1712.5,7300.0,4900.0,False,10,430,77350.0
14987.5,4987.5,7500.0,6875.0,False,10,430,107475.0
20012.5,10012.5,7625.0,4700.0,False,10,428,81825.0
15537.5,5537.5,8975.0,2725.0,False,10,437,45200.0
13537.5,3537.5,5400.0,3125.0,False,10,423,86925.0
16662.5,6662.5,9162.5,3900.0,False,10,436,75600.0
6762.5,-3237.5,6612.5,4100.0,False,10,429,40700.0
13712.5,3712.5,8800.0,3700.0,False,10,434,82650.0
7300.0,-2700.0,4300.0,6800.0,False,10,433,98700.0
5912.5,-4087.5,4912.5,8700.0,False,10,428,99100.0
8787.5,-1212.5,8287.5,6900.0,False,10,434,72175.0
11500.0,1500.0,7425.0,3700.0,False,10,426,66925.0
18750.0,8750.0,9750.0,3350.0,False,10,430,69525.0
4525.0,-5475.0,2725.0,5300.0,False,10,429,69600.0
-112.5,-10112.5,-112.5,7100.0,True,4,150,35875.0
11937.5,1937.5,2525.0,4600.0,False,10,430,67600.0
8212.5,-1787.5,8137.5,4200.0,False,10,425,64225.0
8650.0,-1350.0,7287.5,3600.0,False,10,431,93900.0
10525.0,525.0,4475.0,6450.0,False,10,435,47950.0
7175.0,-2825.0,1575.0,7350.0,False,10,437,62175.0
8075.0,-1925.0,7737.5,4100.0,False,10,430,60125.0
12112.5,2112.5,9625.0,2775.0,False,10,426,68700.0
-1387.5,-11387.5,-1387.5,7700.0,True,10,425,98550.0
17362.5,7362.5,9612.5,4500.0,False,10,426,88700.0
10962.5,962.5,8787.5,3600.0,False,10,431,62300.0
2225.0,-7775.0,1450.0,7500.0,False,10,431,76250.0
20950.0,10950.0,8537.5,4125.0,False,10,427,82675.0
14837.5,4837.5,7450.0,4000.0,False,10,423,90725.0
9525.0,-475.0,8787.5,2600.0,False,10,435,40000.0
9825.0,-175.0,3312.5,3700.0,False,10,432,79800.0
17062.5,7062.5,9737.5,5500.0,False,10,434,119625.0
14675.0,4675.0,8600.0,2500.0,False,10,434,77350.0
9325.0,-675.0,5250.0,6975.0,False,10,429,107925.0
11712.5,1712.5,6437.5,2800.0,False,10,436,66175.0
-325.0,-10325.0,-325.0,6050.0,True,2,77,28525.0
14837.5,4837.5,9137.5,2350.0,False,10,439,74625.0
11962.5,1962.5,8875.0,1750.0,False,10,430,40625.0
11062.5,1062.5,7537.5,4650.0,False,10,433,66250.0
15862.5,5862.5,4787.5,3750.0,False,10,431,65650.0
4837.5,-5162.5,2837.5,3800.0,False,10,430,55675.0
7862.5,-2137.5,3337.5,5237.5,False,10,427,106600.0
9075.0,-925.0,8162.5,4400.0,False,10,429,89100.0
16975.0,6975.0,9975.0,2600.0,False,10,432,65825.0
12350.0,2350.0,7650.0,3600.0,False,10,433,62525.0
-287.5,-10287.5,-287.5,4750.0,True,9,342,51200.0
17200.0,7200.0,9500.0,3800.0,False,10,423,73150.0
8475.0,-1525.0,8275.0,5375.0,False,10,433,59025.0
13137.5,3137.5,8375.0,5700.0,False,10,433,76850.0
-12.5,-10012.5,-12.5,10750.0,True,9,382,99725.0
5587.5,-4412.5,5350.0,5725.0,False,10,430,72550.0
-237.5,-10237.5,-237.5,11075.0,True,5,211,77675.0
23887.5,13887.5,8412.5,3250.0,False,10,434,95650.0
-137.5,-10137.5,-137.5,7750.0,True,10,396,69400.0
9425.0,-575.0,5275.0,5950.0,False,10,430,83225.0
2262.5,-7737.5,2137.5,11150.0,False,10,429,85250.0
23187.5,13187.5,8150.0,2600.0,False,10,438,102950.0
16425.0,6425.0,9700.0,6750.0,False,10,430,119550.0
11237.5,1237.5,3362.5,5350.0,False,10,434,91175.0
5600.0,-4400.0,5500.0,4500.0,False,10,427,58250.0
-187.5,-10187.5,-187.5,9425.0,True,10,419,66600.0
3625.0,-6375.0,1125.0,7000.0,False,10,429,87900.0
15800.0,5800.0,6012.5,2237.5,False,10,431,72275.0
5212.5,-4787.5,3400.0,9800.0,False,10,430,102425.0
-325.0,-10325.0,-325.0,9100.0,True,8,333,76075.0
-150.0,-10150.0,-150.0,4600.0,True,6,241,53200.0
7025.0,-2975.0,3387.5,3062.5,False,10,423,74525.0
3225.0,-6775.0,2025.0,4600.0,False,10,430,84825.0
20175.0,10175.0,9037.5,3200.0,False,10,426,106875.0
-212.5,-10212.5,-212.5,6800.0,True,8,330,94225.0
4962.5,-5037.5,3975.0,5700.0,False,10,431,81150.0
11112.5,1112.5,5462.5,3912.5,False,10,434,84850.0
16412.5,6412.5,9987.5,5800.0,False,10,429,91100.0
24062.5,14062.5,9975.0,3500.0,False,10,431,83350.0
3787.5,-6212.5,937.5,7850.0,False,10,427,53650.0
11687.5,1687.5,7400.0,3600.0,False,10,428,46250.0
15775.0,5775.0,9850.0,3875.0,False,10,433,87375.0
9537.5,-462.5,7025.0,2400.0,False,10,428,42150.0
8112.5,-1887.5,2775.0,6650.0,False,10,422,115975.0
18850.0,8850.0,6250.0,2600.0,False,10,432,73175.0
6362.5,-3637.5,4512.5,3637.5,False,10,429,83375.0
-62.5,-10062.5,-62.5,8150.0,True,5,192,45275.0
11712.5,1712.5,8050.0,6400.0,False,10,429,112950.0
6225.0,-3775.0,5925.0,5800.0,False,10,429,82950.0
15762.5,5762.5,6050.0,4700.0,False,10,433,99800.0
3562.5,-6437.5,2687.5,3600.0,False,10,428,88425.0
15462.5,5462.5,7087.5,5000.0,False,10,432,113350.0
11675.0,1675.0,6362.5,5550.0,False,10,430,100125.0
17025.0,7025.0,7200.0,3650.0,False,10,428,83475.0
3600.0,-6400.0,1400.0,4550.0,False,10,426,77350.0
11712.5,1712.5,8600.0,3900.0,False,10,429,58900.0
15150.0,5150.0,7912.5,5900.0,False,10,430,161675.0
19350.0,9350.0,9925.0,5150.0,False,10,432,105775.0
20862.5,10862.5,9200.0,9250.0,False,10,426,121725.0
12062.5,2062.5,9525.0,6725.0,False,10,431,74325.0
17287.5,7287.5,9587.5,3000.0,False,10,429,69225.0
19575.0,9575.0,9575.0,3750.0,False,10,433,80200.0
2550.0,-7450.0,2050.0,7050.0,False,10,438,71775.0
22637.5,12637.5,4825.0,4900.0,False,10,427,85900.0
6837.5,-3162.5,2337.5,5500.0,False,10,431,103250.0
10125.0,125.0,2637.5,4950.0,False,10,426,76625.0
8987.5,-1012.5,6212.5,5500.0,False,10,433,73625.0
22812.5,12812.5,9750.0,5500.0,False,10,429,92725.0
24525.0,14525.0,9775.0,5200.0,False,10,428,91750.0
15025.0,5025.0,9325.0,1500.0,False,10,436,47125.0
9037.5,-962.5,9037.5,6000.0,False,10,433,67650.0
8275.0,-1725.0,3987.5,8250.0,False,10,431,64550.0
7250.0,-2750.0,3775.0,3787.5,False,10,432,82725.0
15037.5,5037.5,9725.0,4600.0,False,10,430,68225.0
14412.5,4412.5,9962.5,1850.0,False,10,435,52300.0
15812.5,5812.5,9850.0,2175.0,False,10,431,35950.0
7937.5,-2062.5,5987.5,4150.0,False,10,433,48775.0
-312.5,-10312.5,-312.5,4750.0,True,7,297,59600.0
9200.0,-800.0,5850.0,5175.0,False,10,437,69150.0
6850.0,-3150.0,5087.5,9300.0,False,10,434,88875.0
-212.5,-10212.5,-212.5,8750.0,True,2,81,29725.0
-100.0,-10100.0,-100.0,3350.0,True,10,415,80875.0
3112.5,-6887.5,2812.5,6400.0,False,10,429,106275.0
19450.0,9450.0,10000.0,5700.0,False,10,435,83425.0
4462.5,-5537.5,4162.5,5000.0,False,10,428,85600.0
16800.0,6800.0,4050.0,7500.0,False,10,428,137850.0
16487.5,6487.5,3600.0,3800.0,False,10,431,97275.0
5700.0,-4300.0,2625.0,9300.0,False,10,430,86900.0
1300.0,-8700.0,875.0,7100.0,False,10,425,86525.0
9187.5,-812.5,4062.5,3500.0,False,10,437,62250.0
15900.0,5900.0,7875.0,1900.0,False,10,427,40400.0
-187.5,-10187.5,-187.5,13500.0,True,5,198,44075.0
13225.0,3225.0,8750.0,3600.0,False,10,440,59525.0
15387.5,5387.5,8987.5,6500.0,False,10,435,106925.0
4162.5,-5837.5,3737.5,2650.0,False,10,440,56275.0
7187.5,-2812.5,3250.0,4200.0,False,10,429,72475.0
26025.0,16025.0,7875.0,3900.0,False,10,431,117275.0
9350.0,-650.0,8550.0,6375.0,False,10,425,72650.0
17212.5,7212.5,7087.5,3750.0,False,10,432,84800.0
4975.0,-5025.0,750.0,4500.0,False,10,430,79775.0
17275.0,7275.0,5950.0,5200.0,False,10,431,66025.0
23425.0,13425.0,9137.5,2700.0,False,10,433,63850.0
12187.5,2187.5,9412.5,3300.0,False,10,429,71675.0
16937.5,6937.5,9800.0,4200.0,False,10,427,75300.0
11562.5,1562.5,8575.0,3150.0,False,10,427,55550.0
-137.5,-10137.5,-137.5,15150.0,True,8,311,89975.0
-1037.5,-11037.5,-1037.5,8250.0,True,4,141,49300.0
-25.0,-10025.0,-25.0,8700.0,True,2,65,24675.0
5475.0,-4525.0,2325.0,8950.0,False,10,428,70175.0
22362.5,12362.5,8687.5,2000.0,False,10,427,49325.0
21312.5,11312.5,9725.0,3000.0,False,10,429,76475.0
16700.0,6700.0,9687.5,3100.0,False,10,430,61525.0
10125.0,125.0,5425.0,3300.0,False,10,435,65650.0
18100.0,8100.0,4775.0,4750.0,False,10,424,96875.0
14800.0,4800.0,8937.5,3000.0,False,10,423,58700.0
14875.0,4875.0,5062.5,4625.0,False,10,426,85625.0
8350.0,-1650.0,2500.0,8600.0,False,10,426,80475.0
24487.5,14487.5,9937.5,4100.0,False,10,432,67625.0
9200.0,-800.0,3037.5,5950.0,False,10,433,63725.0
29675.0,19675.0,9737.5,2400.0,False,10,430,75400.0
16412.5,6412.5,9275.0,4000.0,False,10,429,87700.0
9575.0,-425.0,8225.0,3775.0,False,10,432,65900.0
12375.0,2375.0,5812.5,4600.0,False,10,427,60475.0
16200.0,6200.0,7600.0,3200.0,False,10,433,66400.0
-487.5,-10487.5,-487.5,4925.0,True,8,319,48775.0
6187.5,-3812.5,2687.5,8975.0,False,10,430,105375.0
-375.0,-10375.0,-375.0,4775.0,True,9,358,93650.0
-287.5,-10287.5,-287.5,7800.0,True,9,380,71750.0
15250.0,5250.0,8300.0,6900.0,False,10,430,68850.0
10487.5,487.5,7287.5,5750.0,False,10,427,73425.0
12712.5,2712.5,8375.0,4450.0,False,10,430,97225.0
11100.0,1100.0,4000.0,7100.0,False,10,431,91525.0
22337.5,12337.5,9425.0,4700.0,False,10,432,89900.0
9800.0,-200.0,6900.0,3650.0,False,10,432,76350.0
25100.0,15100.0,6675.0,5350.0,False,10,433,96400.0
11250.0,1250.0,9362.5,3050.0,False,10,429,71875.0
-412.5,-10412.5,-412.5,11300.0,True,10,427,143825.0
12375.0,2375.0,7625.0,2850.0,False,10,432,53000.0
14125.0,4125.0,9187.5,1900.0,False,10,430,46175.0
8025.0,-1975.0,7262.5,4700.0,False,10,432,78875.0
19475.0,9475.0,6425.0,5000.0,False,10,434,84625.0
9350.0,-650.0,5812.5,5000.0,False,10,435,51025.0
8712.5,-1287.5,7787.5,4250.0,False,10,429,56900.0
10675.0,675.0,9025.0,4200.0,False,10,433,54375.0
8325.0,-1675.0,4175.0,3687.5,False,10,428,93900.0
16212.5,6212.5,8800.0,3600.0,False,10,428,81025.0
16925.0,6925.0,9762.5,3750.0,False,10,435,72125.0
10937.5,937.5,3850.0,5600.0,False,10,432,56450.0
13637.5,3637.5,4212.5,6300.0,False,10,438,88975.0
14750.0,4750.0,5162.5,5000.0,False,10,430,103125.0
13650.0,3650.0,8062.5,2600.0,False,10,429,65750.0
20487.5,10487.5,9075.0,3050.0,False,10,432,73900.0
